"higher_ends","t2","t3","t5","t6"
0,NA,NA,NA,1.04
100,NA,4.08,3.93,1.27
200,3.84,3.92,3.78,0.17
300,2.27,4.11,3.41,0.31
400,2.55,5.26,3.41,0.94
500,1.72,4.06,2.88,1.57
600,2.31,4.36,4.11,1.33
700,2.42,4.14,2.77,1.09
800,1.51,3.47,2.96,0.86
900,1.42,3.41,3.49,0.78
1000,2.32,3.47,2.7,0.71
1100,1.84,3.84,2.46,1.01
1200,2.34,6.3,3.52,1.31
1300,3.23,3.43,3.48,1.6
1400,3.65,4.14,3.63,0.51
1500,3.16,2.49,4,-0.58
1600,3.97,3.43,3.63,0.11
1700,3.72,3.4,3.98,0.8
1800,3.59,4.94,3.22,1.49
1900,3.9,3.84,3.49,2.64
2000,3.94,3.91,3.78,3.8
2100,4.09,4.56,3.86,3.07
2200,4.58,5.28,3.74,2.34
2300,2.75,5.24,3.78,1.6
2400,4.18,4.36,3.33,2.25
2500,2.45,4.86,4.29,2.9
2600,3.4,4.49,3.97,2.79
2700,4.35,5.17,3.84,2.68
2800,3.75,4.68,4.48,2.56
2900,4.83,5.12,4.48,2.77
3000,3.63,4.63,4.14,2.98
3100,5.25,5.88,3.84,2.97
3200,4.45,4.8,4.22,2.96
3300,4.09,4.93,4.74,2.94
3400,3.72,4.87,4.62,3.04
3500,3.43,4.42,4.86,3.15
3600,3.11,4.2,4.3,3.31
3700,3.12,5.24,4.86,3.48
3800,3.52,4.95,4.48,3.65
3900,3.93,4.95,5.11,4.14
4000,3.63,5.73,5.18,4.63
4100,4.64,4.75,4.8,4.55
4200,4.06,4.55,5.46,4.47
4300,3.49,4.57,5.29,4.39
4400,4.79,5.25,5.64,4.26
4500,4.15,5.04,5.04,4.13
4600,4.37,6.34,5.52,4.17
4700,4.6,5.08,5.3,4.21
4800,1.98,6.09,5.06,4.26
4900,2.26,5.4,5.81,4.58
5000,2.55,5.36,5.9,4.91
5100,NA,5.19,5.14,5.24
5200,NA,5.7,5.74,5.04
5300,NA,5.31,5.48,4.84
5400,NA,4.94,5.25,4.41
5500,NA,6.1,5.26,3.98
5600,NA,4.76,6.27,3.55
5700,NA,5.54,6.08,3.86
5800,NA,3.83,5.69,4.16
5900,NA,6.15,5.17,4.08
6000,NA,6.81,5.41,3.99
6100,NA,5.45,5.23,3.35
6200,NA,4.9,4.85,2.7
6300,NA,5.97,5.27,3.05
6400,NA,6.02,5,3.41
6500,NA,6.13,4.97,3.78
6600,NA,6,5.3,4.15
6700,NA,5.76,4.79,4.21
6800,NA,4.63,4.81,4.27
6900,NA,4.75,4.72,4.2
7000,NA,5.15,5.74,4.14
7100,NA,6.05,5.26,4.2
7200,NA,5.06,5.63,4.26
7300,NA,5.23,5.3,3.83
7400,NA,5.75,4.97,3.41
7500,NA,5.93,5.03,4.53
7600,NA,5.9,5.31,5.64
7700,NA,5.99,4.44,4.62
7800,NA,3.52,4.66,3.59
7900,NA,5.93,4.58,3.8
8000,NA,4.77,4.59,4.01
8100,NA,5.14,4.7,4.05
8200,NA,4.83,4.64,4.08
8300,NA,3.08,4.77,4.68
8400,NA,4.23,4.62,5.29
8500,NA,4.42,4.38,4.07
8600,NA,2.86,4.46,2.85
8700,NA,4.64,4.64,2.46
8800,NA,3.93,4.78,2.08
8900,NA,4.04,4.02,1.05
9000,NA,3.42,4.09,0.02
9100,NA,NA,NA,0.65
9200,NA,NA,NA,1.26
9300,NA,NA,NA,1.86
9400,NA,NA,NA,2.18
9500,NA,NA,NA,2.51
9600,NA,NA,NA,NA
9700,NA,NA,NA,NA
9800,NA,NA,NA,NA
9900,NA,NA,NA,NA
10000,NA,NA,NA,NA
